layer,reaction_counter,avg_reaction_time,avg_reaction_ratio,avg_speaking_rate,avg_sen_len,avg_ques_num,total_ques_asked,total_ques_asked_by_type,avg_ques_type,avg_ratio_quality,top_words
all,"{'Audience': 13, 'Laughter': 2464, 'Applause': 1107, 'BUT I DID NOT SHOOT THE DEPUTY': 1, 'Higher pitch': 1, 'Loud': 1, 'Sigh': 3, 'Video': 56, 'Squeaking': 1, 'Applause ends': 27, 'Hesitant applause': 1, 'Groaning, laughter': 1, 'Breathing loudly': 1, 'Laughter ends': 7, 'Sobs': 2, 'the ROWE': 1, 'Clears throat': 2, 'Mumbles': 1, 'Exhales': 2, 'Audience counting': 2, 'Car engine': 1, 'Beep': 5, 'Telephone ringing': 1, 'Burst': 1, 'SJ gasps': 1, 'Chokes up': 1, 'Applause and cheers': 41, 'Cheering': 17, 'Imitating Arabic': 4, 'Cheers': 27, 'Singing': 42, 'Tapping sounds': 1, 'Music: ""Ring My Bell"" performed by Enrique Iglesias': 1, 'Water sound': 1, 'Music': 158, 'Music ends': 31, 'Sighs': 11, 'Breathes in': 2, 'Breathes out': 1, 'Laughing': 3, 'Non English': 1, 'French': 2, 'British English': 1, 'American accent': 1, 'Vocalization': 1, 'Beatbox': 5, 'Music ends abruptly': 1, 'British accent': 1, 'Gibberish': 2, 'Music fades out': 1, 'Snores': 1, 'Mumbling': 1, 'Rumbling': 2, 'Applause and cheering': 2, 'Drum beat': 1, 'Beat': 8, 'Double beat': 2, 'Drum roll': 2, 'Drums': 6, 'Silence': 2, 'Cymbal': 1, 'Cymbals': 1, 'Loud cheering': 1, 'Arabic': 1, 'English': 1, 'Not a Real Doctor': 1, 'Recites poem in Hindi': 1, 'Poem ends': 1, 'Space shuttle preparing for takeoff': 1, 'Space shuttle taking off': 1, 'Distorted voice': 4, 'Recording': 2, 'Applause continues': 1, 'Upbeat music': 2, 'Beeps': 3, 'Mechanical sounds': 1, 'Gasps': 1, 'Crowd noises': 1, 'Pink noise': 1, 'Noise': 2, 'Dryer': 1, 'Coffee grinder': 1, 'Shooting noises': 1, 'Alarm clock': 1, 'Gasping': 1, 'Audience gasps': 4, 'Laughs': 27, 'Tuning': 2, 'Music with lyrics': 3, 'Music with unintelligible lyrics': 1, 'Lyrics': 2, 'Unintelligible lyrics continue': 1, 'Continuous sound': 1, 'Sound changes momentarily': 5, 'Electronic representation of orchestral music': 1, 'Typewriting': 1, 'Camera shutter sounds': 1, 'Thuds': 1, 'Camera shutter': 2, 'Breathing': 1, 'Bells': 1, 'Bells end': 1, 'Snapping': 3, 'Chatting': 1, 'Clears his throat': 1, 'Shouting': 1, 'Pre-recorded applause': 1, 'Pre-recorded applause and cheering': 1, 'Baby cooing': 1, 'Huge crowd applauding': 1, 'Heroic music': 1, 'Loud music': 1, 'Sings': 3, '""The End"" by The Doors': 1, 'Roar': 3, 'BG: My pleasure.': 1, 'Gasp': 1, 'Sound': 1, '@melodiumbox': 1, '@keegandewitt': 1, 'Rocket launch': 1, 'aka Echo Chan': 1, 'Whirring noise': 1, 'Sound of air escaping from valve': 1, 'Whirring sound': 1, 'Mac Stone narrating': 1, 'Mac Stone in film': 1, 'Cyndi laughs': 1, 'Snaps fingers': 1, 'Audio': 10, 'Clanging': 1, 'Buzzing': 1, 'Audience: Wow.': 1, 'Swahili': 1, 'CA and RL speaking at once': 1, 'Slaps woman': 1, 'Breaking glass': 1, 'Sirens': 1, 'Cello music': 1, 'Doorbell': 1, 'Chomping': 1, 'Toilet flushing': 1, 'Marine mammal sounds': 1, 'Scratching': 1, 'Ululating': 1, 'Beeping': 1, 'Tone': 1, 'Tones': 5, 'Drum': 1, 'Video: Air traffic controller directs traffic': 1, 'Guitar': 8, 'Nonsense': 2, 'Game': 1, 'Chiming': 2, 'Metallic drumming': 1, 'Rattling': 1, 'Drumming': 1, 'Audience murmurs': 2, 'As Brown': 2, 'As Tony Blair': 1, 'Whoosh': 1, 'Piano': 4, 'Claps': 1, 'Beatboxing': 21, 'Rhythm changes': 1, 'Hums a tune': 1, 'Flatulent sound': 1, 'High pitch': 3, 'Low pitch': 4, 'High and low pitches': 1, 'High to low pitch': 2, 'High-pitched sounds': 2, 'Hooting': 1, 'Record scratch': 1, 'Trumpet sound': 1, 'Whistling': 1, 'Hums, microphone hiss, dampened taps, clothes rustling': 1, 'Mosquito buzzing': 1, 'Swat': 1, 'Audience cheers': 2, 'Heart-beat': 1, 'Music: Richard Strauss ""Also Sprach Zarathustra""': 1, 'Music stops abruptly': 1, 'ed': 4, 'Girls': 1, 'Vocalizing': 5, 'Vocalizing ends': 1, 'Piano plays': 1, 'Violin plays': 4, 'Music tempo quickens': 1, 'Canku One Star dances': 1, 'Choir chants': 1, 'Drumming and chanting': 3, 'Laughter.': 1, 'Banjo plays': 1, 'Banjo and guitar play': 2, 'your fathers bristles white and stiff now': 1, '""Close it!""': 1, 'Rapid crackling': 2, 'Low-pitch crackling': 1, 'Girl 3: Oh, yeah.': 1, ""Students' overlapping voices"": 1, 'Clapping and singing': 1, 'Rayma Suprani: Speaks Spanish': 1, 'RS: Speaks Spanish': 1, 'Speaks Spanish': 41, 'Cheers and applause': 1, 'Music: ""East Virginia""': 1, 'Banjo': 9, 'Banjo tuning': 1, 'Music: ""John Brown\'s Dream""': 1, 'Banjo continues': 1, 'People yelling': 2, 'Small Thing.': 1, 'Big Idea.': 1, 'Music, sounds of combat': 2, 'Horse galloping': 1, 'Song: ""You\'re the one that I want""': 1, 'Video ends': 1, 'Electronic music and chanting': 3, 'Murmuring': 1, 'Angrily': 1, 'Music: ""Ba$$in""': 1, 'Clapping': 4, 'Music: ""Wade in the Water"" by Ella Jenkins': 1, 'Music fades': 2, 'Juliet Blake': 1, 'Music: ""Right on. Be free."" by East Harlem': 1, 'Drum music': 1, 'Music: ""Top Knot Turn Up""': 1, 'Percussion': 4, 'Percussion and beatboxing': 2, 'Music and applause': 1, 'Laughter and cheers': 1, 'Audience claps': 1, 'sings in Hindi': 1, 'Improvising': 3, 'Adventure music': 1, 'Music continues': 1, 'Audience laughter': 2, 'Most animals would if they lost half that much.': 1, 'Is that why the Bedouin claim I can dance?': 1, 'Trumpet solo': 3, 'Trombone solo': 3, 'Saxophone solo': 2, 'Coughs': 1, 'Sharp exhale': 6, 'Singing ends': 1, 'Sound of fog horn': 2, 'Music, birds chirping': 1, 'Synth music': 2, 'Musical chords': 1, 'Music changes': 2, 'Asphalt and Chalk': 1, 'From A Tropical Space': 1, 'From a Tropical Space': 1, 'My Loss': 1, 'Contemplative music': 1, 'Gentle music': 1, 'Voices overlapping': 5, 'Knife chop': 1, 'Children laugh': 1, 'Children yell excitedly': 1, 'Children shout': 1, 'Birds chirp': 1, 'Shouting, fire crackling': 1, 'Clock ticking': 1, 'Many voices': 1, 'Overlapping voices': 1, 'Audience responds': 1, 'Skype dial tone': 1, 'Child crying': 1, 'Camera clicking': 2, 'Glass breaks': 1}",195,0.113,143,18,9,5124,"Counter({'what': 1528, 'how': 853, 'why': 516, 'who': 301, 'when': 272, 'where': 222})","{'what': 3, 'how': 2, 'why': 1, 'who': 1, 'when': 0, 'where': 0}",0.71,"[('people', 4111), ('now', 2825), ('know', 2535), ('time', 2443), ('think', 2389), ('going', 2308), ('u', 2277), ('get', 2217), ('year', 2100), ('way', 2039), ('really', 1993), ('see', 1968), ('world', 1953), ('go', 1879), ('will', 1846), ('make', 1829), ('want', 1651), ('right', 1594), ('thing', 1578), ('life', 1544)]"
top,"{'Audience': 8, 'Laughter': 1626, 'Applause': 523, 'BUT I DID NOT SHOOT THE DEPUTY': 1, 'Higher pitch': 1, 'Loud': 1, 'Sigh': 3, 'Video': 20, 'Squeaking': 1, 'Applause ends': 27, 'Hesitant applause': 1, 'Groaning, laughter': 1, 'Breathing loudly': 1, 'Laughter ends': 7, 'Sobs': 2, 'the ROWE': 1, 'Clears throat': 2, 'Mumbles': 1, 'Exhales': 1, 'Audience counting': 2, 'Car engine': 1, 'Beep': 5, 'Telephone ringing': 1, 'Burst': 1, 'SJ gasps': 1, 'Chokes up': 1, 'Applause and cheers': 5, 'Cheering': 4, 'Imitating Arabic': 4, 'Cheers': 11, 'Singing': 4, 'Tapping sounds': 1, 'Music: ""Ring My Bell"" performed by Enrique Iglesias': 1, 'Water sound': 1, 'Music': 47, 'Music ends': 15, 'Sighs': 10, 'Breathes in': 2, 'Breathes out': 1, 'Laughing': 3, 'Non English': 1, 'French': 2, 'British English': 1, 'American accent': 1, 'Vocalization': 1, 'Beatbox': 5, 'Music ends abruptly': 1, 'British accent': 1, 'Gibberish': 2, 'Music fades out': 1, 'Snores': 1, 'Mumbling': 1, 'Rumbling': 2, 'Applause and cheering': 1, 'Drum beat': 1, 'Beat': 8, 'Double beat': 2, 'Drum roll': 1, 'Drums': 5, 'Silence': 2, 'Cymbal': 1, 'Cymbals': 1, 'Loud cheering': 1, 'Arabic': 1, 'English': 1, 'Not a Real Doctor': 1, 'Recites poem in Hindi': 1, 'Poem ends': 1, 'Space shuttle preparing for takeoff': 1, 'Space shuttle taking off': 1, 'Distorted voice': 4, 'Recording': 1, 'Applause continues': 1, 'Upbeat music': 1, 'Beeps': 3, 'Mechanical sounds': 1, 'Gasps': 1, 'Crowd noises': 1, 'Pink noise': 1, 'Noise': 2, 'Dryer': 1, 'Coffee grinder': 1, 'Shooting noises': 1, 'Alarm clock': 1, 'Gasping': 1, 'Audience gasps': 1, 'Laughs': 2, 'Tuning': 2, 'Music with lyrics': 3, 'Music with unintelligible lyrics': 1, 'Lyrics': 2, 'Unintelligible lyrics continue': 1, 'Continuous sound': 1, 'Sound changes momentarily': 5, 'Electronic representation of orchestral music': 1, 'Typewriting': 1, 'Camera shutter sounds': 1, 'Thuds': 1, 'Camera shutter': 2, 'Breathing': 1, 'Bells': 1, 'Bells end': 1, 'Snapping': 3, 'Chatting': 1, 'Clears his throat': 1, 'Shouting': 1, 'Pre-recorded applause': 1, 'Pre-recorded applause and cheering': 1, 'Baby cooing': 1, 'Huge crowd applauding': 1, 'Heroic music': 1, 'Loud music': 1, 'Sings': 1, '""The End"" by The Doors': 1, 'Roar': 3, 'BG: My pleasure.': 1, 'Gasp': 1, 'Sound': 1, '@melodiumbox': 1, '@keegandewitt': 1, 'Rocket launch': 1, 'aka Echo Chan': 1, 'Whirring noise': 1, 'Sound of air escaping from valve': 1, 'Whirring sound': 1}",130,0.11,150,16,14,2584,"Counter({'what': 762, 'how': 361, 'why': 282, 'who': 157, 'when': 121, 'where': 90})","{'what': 4, 'how': 2, 'why': 2, 'who': 1, 'when': 1, 'where': 0}",0.74,"[('people', 1843), ('now', 1217), ('know', 1136), ('time', 1078), ('get', 1069), ('going', 1039), ('think', 994), ('way', 864), ('said', 859), ('will', 841), ('want', 839), ('really', 836), ('year', 829), ('u', 821), ('go', 797), ('say', 757), ('see', 738), ('life', 728), ('make', 727), ('thing', 723)]"
mid,"{'Applause': 356, 'Laughter': 519, 'Music': 22, 'Mac Stone narrating': 1, 'Mac Stone in film': 1, 'Cyndi laughs': 1, 'Video': 11, 'Cheers': 3, 'Cheering': 2, 'Snaps fingers': 1, 'Audio': 9, 'Clanging': 1, 'Buzzing': 1, 'Audience: Wow.': 1, 'Applause and cheers': 6, 'Swahili': 1, 'CA and RL speaking at once': 1, 'Singing': 2, 'Audience': 4, 'Slaps woman': 1, 'Breaking glass': 1, 'Sirens': 1, 'Cello music': 1, 'Doorbell': 1, 'Chomping': 1, 'Drum roll': 1, 'Toilet flushing': 1, 'Marine mammal sounds': 1, 'Laughs': 6, 'Scratching': 1, 'Ululating': 1, 'Beeping': 1, 'Tone': 1, 'Tones': 5, 'Drum': 1, 'Recording': 1, 'Video: Air traffic controller directs traffic': 1, 'Guitar': 8, 'Nonsense': 2, 'Game': 1, 'Chiming': 2, 'Metallic drumming': 1, 'Rattling': 1, 'Drumming': 1, 'Audience murmurs': 2, 'As Brown': 2, 'As Tony Blair': 1, 'Whoosh': 1, 'Piano': 1}",206,0.086,140,18,7,1290,"Counter({'what': 395, 'how': 263, 'why': 135, 'when': 84, 'where': 73, 'who': 63})","{'what': 2, 'how': 1, 'why': 1, 'when': 0, 'where': 0, 'who': 0}",0.72,"[('people', 1302), ('now', 868), ('u', 823), ('know', 754), ('year', 752), ('think', 747), ('time', 709), ('going', 704), ('world', 660), ('way', 657), ('get', 637), ('see', 633), ('really', 625), ('make', 593), ('actually', 552), ('will', 535), ('go', 502), ('also', 493), ('need', 492), ('life', 476)]"
bot,"{'Applause': 228, 'Laughter': 319, 'Claps': 1, 'Video': 25, 'Music': 89, 'Beatboxing': 21, 'Rhythm changes': 1, 'Hums a tune': 1, 'Applause and cheers': 30, 'Flatulent sound': 1, 'High pitch': 3, 'Low pitch': 4, 'High and low pitches': 1, 'Singing': 36, 'Audience gasps': 3, 'High to low pitch': 2, 'High-pitched sounds': 2, 'Hooting': 1, 'Cheers': 13, 'Record scratch': 1, 'Trumpet sound': 1, 'Whistling': 1, 'Hums, microphone hiss, dampened taps, clothes rustling': 1, 'Mosquito buzzing': 1, 'Swat': 1, 'Audience cheers': 2, 'Heart-beat': 1, 'Music: Richard Strauss ""Also Sprach Zarathustra""': 1, 'Music stops abruptly': 1, 'ed': 4, 'Audience': 1, 'Cheering': 11, 'Girls': 1, 'Laughs': 19, 'Vocalizing': 5, 'Vocalizing ends': 1, 'Music ends': 16, 'Piano plays': 1, 'Violin plays': 4, 'Music tempo quickens': 1, 'Canku One Star dances': 1, 'Choir chants': 1, 'Drums': 1, 'Drumming and chanting': 3, 'Laughter.': 1, 'Banjo plays': 1, 'Banjo and guitar play': 2, 'Sings': 2, 'your fathers bristles white and stiff now': 1, '""Close it!""': 1, 'Rapid crackling': 2, 'Low-pitch crackling': 1, 'Girl 3: Oh, yeah.': 1, ""Students' overlapping voices"": 1, 'Clapping and singing': 1, 'Rayma Suprani: Speaks Spanish': 1, 'RS: Speaks Spanish': 1, 'Speaks Spanish': 41, 'Cheers and applause': 1, 'Music: ""East Virginia""': 1, 'Banjo': 9, 'Banjo tuning': 1, 'Music: ""John Brown\'s Dream""': 1, 'Banjo continues': 1, 'People yelling': 2, 'Audio': 1, 'Small Thing.': 1, 'Big Idea.': 1, 'Upbeat music': 1, 'Music, sounds of combat': 2, 'Horse galloping': 1, 'Song: ""You\'re the one that I want""': 1, 'Video ends': 1, 'Electronic music and chanting': 3, 'Murmuring': 1, 'Angrily': 1, 'Exhales': 1, 'Piano': 3, 'Applause and cheering': 1, 'Music: ""Ba$$in""': 1, 'Clapping': 4, 'Music: ""Wade in the Water"" by Ella Jenkins': 1, 'Music fades': 2, 'Juliet Blake': 1, 'Music: ""Right on. Be free."" by East Harlem': 1, 'Drum music': 1, 'Music: ""Top Knot Turn Up""': 1, 'Percussion': 4, 'Percussion and beatboxing': 2, 'Music and applause': 1, 'Sighs': 1, 'Laughter and cheers': 1, 'Audience claps': 1, 'sings in Hindi': 1, 'Improvising': 3, 'Adventure music': 1, 'Music continues': 1, 'Audience laughter': 2, 'Most animals would if they lost half that much.': 1, 'Is that why the Bedouin claim I can dance?': 1, 'Trumpet solo': 3, 'Trombone solo': 3, 'Saxophone solo': 2, 'Coughs': 1, 'Sharp exhale': 6, 'Singing ends': 1, 'Sound of fog horn': 2, 'Music, birds chirping': 1, 'Synth music': 2, 'Musical chords': 1, 'Music changes': 2, 'Asphalt and Chalk': 1, 'From A Tropical Space': 1, 'From a Tropical Space': 1, 'My Loss': 1, 'Contemplative music': 1, 'Gentle music': 1, 'Voices overlapping': 5, 'Knife chop': 1, 'Children laugh': 1, 'Children yell excitedly': 1, 'Children shout': 1, 'Birds chirp': 1, 'Shouting, fire crackling': 1, 'Clock ticking': 1, 'Many voices': 1, 'Overlapping voices': 1, 'Audience responds': 1, 'Skype dial tone': 1, 'Child crying': 1, 'Camera clicking': 2, 'Glass breaks': 1}",249,0.143,140,21,7,1250,"Counter({'what': 371, 'how': 229, 'why': 99, 'who': 81, 'when': 67, 'where': 59})","{'what': 2, 'how': 1, 'why': 1, 'who': 0, 'when': 0, 'where': 0}",0.67,"[('people', 966), ('now', 740), ('time', 656), ('think', 648), ('know', 645), ('u', 633), ('see', 597), ('go', 580), ('world', 577), ('going', 565), ('really', 532), ('year', 519), ('way', 518), ('get', 511), ('make', 509), ('work', 479), ('will', 470), ('need', 437), ('right', 432), ('also', 401)]"
